Date,fear_and_greed,gold,crude_oil,platinum,usd_index
2021-03-23,-0.3506710912375552,-0.9948108121544068,-1.4072623378227456,1.937829861030208,-1.519233466332249
2021-03-24,-0.5787695948160508,-0.9813651718841192,-1.7050709958432801,1.9709413935547215,-1.4189009247477846
2021-03-25,-0.5695720745104664,-0.9563953670086413,-1.4441046369759076,1.6942974404015971,-1.3831892761791147
2021-03-26,-0.5842881069994016,-1.0111369074028178,-1.6221758959478072,1.9485110846742646,-1.347477627610445
2021-03-29,-0.47391786333238756,-1.0553150210243527,-1.434126422789666,1.9891002560658024,-1.3627820638144788
2021-03-30,-0.3377945628097368,-1.0605970274972607,-1.3550690074899578,1.9431704728522363,-1.3304709685936194
2021-03-31,-0.19799225416485247,-1.1916899685264555,-1.470968721942828,1.7498405856668757,-1.2743534050862377
2021-04-01,-0.0968195308034228,-1.080764901729518,-1.544653320249152,2.064936683166542,-1.277753958434048
2021-04-05,0.3538589641702177,-0.979444282392196,-1.3903761742455005,2.3255588008535817,-1.313465607002718
2021-04-06,0.29499483421447675,-0.9842462130354167,-1.5976143631790327,2.3063320767501567,-1.3882907549137926
2021-04-07,0.2416492164420865,-0.9083760605764342,-1.5623071964234898,2.6791070426997896,-1.430804807604008
2021-04-08,-0.0030048236864614933,-0.9405487614167433,-1.5423507680510065,2.578703279673597,-1.4137994460131067
2021-04-09,-0.03611589678656539,-0.8694799534278072,-1.5239297648727086,2.266812070811271,-1.4733188602942233
2021-04-12,-0.26053539224282707,-0.9174992598600141,-1.5553992470324864,1.8726746575735251,-1.4546125733164545
2021-04-13,-0.2494983678761259,-0.951112774362559,-1.5331402664618574,1.7989739536574738,-1.471617934907356
2021-04-14,-0.4518438145989848,-0.9150982945384039,-1.4717364345399209,1.734886611793135,-1.5141319875975712
2021-04-15,-0.054510937397733744,-0.9208609630141732,-1.2882920657780708,2.1653404461927344,-1.548144008205298
2021-04-16,0.17358756618076152,-0.7753622300553162,-1.2506823468243822,2.2550616817145626,-1.5430412320446956
2021-04-19,-0.15936266888139738,-0.7191798759989038,-1.276779011990776,2.3853733924882365,-1.5634484444093317
2021-04-20,-0.29180696128181416,-0.7806442365282242,-1.2391690002405213,2.182430143251163,-1.6467756244028948
2021-04-21,0.08161236312491622,-0.7148580211853702,-1.3220643929325606,2.3191490235789014,-1.6195673053426378
2021-04-22,-0.08026399425337045,-0.6610766324505681,-1.4203105240076594,2.294582991513756,-1.636572666933539
2021-04-23,-0.025078872419864222,-0.6999721534260209,-1.3788628276616397,2.6321093978938794,-1.605962497099547
2021-04-26,0.13127897277507286,-0.7388676744014737,-1.3473933455018618,2.578703279673597,-1.6841881983584321
2021-04-27,0.36673549259803606,-0.7292638131150324,-1.354301294892865,2.689788266343846,-1.6756861662759437
2021-04-28,0.23429120019761931,-0.7859268291743063,-1.2721736147979186,2.289242379691728,-1.672284315502209
2021-04-29,0.44215515910382863,-0.7244618824718116,-1.22151541686275,2.136500360037597,-1.7318037297833253
2021-04-30,-0.08946151455895561,-0.7686394099201724,-1.1309449477757472,2.220882287597705,-1.718200218966159
2021-05-03,-0.032436888664331406,-0.6884474026476564,-1.2261208140556075,2.486845017106773,-1.6042615717126796
2021-05-04,-0.25869588818171024,-0.6898882163098923,-1.1578090327426676,2.505002575757546,-1.6552789539113075
2021-05-05,-0.2826094409762302,-0.7220609171502013,-1.0104398361300195,2.472958904825376,-1.6076634224864144
2021-05-06,-0.23294283132607355,-0.6865265131557333,-1.1010105980135885,2.78164652891067,-1.609364347873282
2021-05-07,0.0006741844357724909,-0.42722225842181544,-1.1294095225815617,2.747467134793813,-1.6756861662759437
2021-05-10,-0.17775770949256653,-0.46227658658659626,-1.0779839048458666,2.861755706241094,-1.786221665329764
2021-05-11,-0.3377945628097368,-0.45459361479207794,-1.1294095225815617,2.6022014501463984,-1.7845220373688209
2021-05-12,-1.1802874228012776,-0.5122167825107263,-1.0864269866344891,2.6267687860718514,-1.7930240694513093
2021-05-13,-0.7572014887443899,-0.5626370542645437,-1.06416800606386,2.237971984656134,-1.697793006601523
2021-05-14,-0.6707447978718966,-0.5155778994917112,-1.211537202676508,2.4110085900060336,-1.6960920812146554
2021-05-17,-0.6505102531996102,-0.39360874391927053,-1.0833567218392508,2.642790621537936,-1.7743177824735406
2021-05-18,-0.779275537477793,-0.2946890899035589,-1.019650044922602,2.438779510708519,-1.7947249948381767
2021-05-19,-0.873090244594755,-0.314376888306129,-1.1002428854164956,2.135432498445253,-1.862747738627706
2021-05-20,-0.8749297486558718,-0.31869874311966245,-1.2453095298309982,2.223018010782393,-1.7896235161034988
2021-05-21,-1.0331270979119256,-0.28700611810904064,-1.3604418244833418,1.84490373687104,-1.862747738627706
2021-05-24,-1.0294480897896918,-0.23898681167683364,-1.2084672306778361,1.9303535260234919,-1.8202336859374908
2021-05-25,-1.185805934984628,-0.23706592218491052,-1.0434444506874168,2.136500360037597,-1.8508438557714828
2021-05-26,-1.1048677562954845,-0.14678939162309165,-1.041909025493231,2.171748919607107,-1.8780521748317398
2021-05-27,-0.9852999923228861,-0.1683980795175848,-1.0326982311075157,1.8929692432692942,-1.8117303564290779
2021-05-28,-0.9153988380004439,-0.1650369625366,-0.9720624045792382,1.9837596442437742,-1.8202336859374908
2021-06-01,-0.7038558709720004,-0.1285424068827575,-0.9927859599556816,2.171748919607107,-1.8576462598930281
2021-06-02,-0.33227605062638643,-0.1568739149123945,-0.8922372766824374,2.0969803540987115,-1.8389399729152593
2021-06-03,-0.4058562130710622,-0.11077491179893638,-0.8331357041620798,1.7754757831846728,-1.837239047528392
2021-06-04,-0.34515257905420477,-0.3004511722061541,-0.8216223575782189,1.7957690650201337,-1.7454085380264162
2021-06-07,-0.20351076634820325,-0.1986504770391449,-0.774802429831948,1.9068540516903827,-1.8032283243465896
2021-06-08,-0.0931405226811892,-0.1698388931798207,-0.792455720413153,1.7786793679617048,-1.827036090059036
2021-06-09,0.020908729108058424,-0.17752186497433897,-0.7371921252851268,1.6611859078770836,-1.8032283243465896
2021-06-10,0.04114327378034436,-0.21209611730943256,-0.7563808410605174,1.5992355930577409,-1.801527398959722
2021-06-11,0.16990855805852792,-0.14871028111501478,-0.7302844686906899,1.6537095728703672,-1.8134312818159455
2021-06-14,0.3317849154368146,-0.3153376261386776,-0.6880690597475774,1.8053824270718462,-1.7386061339048708
2021-06-15,0.2490072326865541,-0.314376888306129,-0.6489239155997033,1.629142236944914,-1.7437076126395488
2021-06-16,-0.1851157257370341,-0.3479904028086739,-0.5499106575206446,1.558646421666203,-1.7335046551701927
2021-06-17,-0.3377945628097368,-0.5765621841913444,-0.6113141966460149,0.6325848532706291,-1.5821547313871005
2021-06-18,-0.9135593339393268,-0.749912349350151,-0.6535296055891274,0.4809106952088421,-1.5056299555150827
2021-06-21,-0.8657322283502878,-0.7830452018498345,-0.621292703628823,0.5834501814197227,-1.430804807604008
2021-06-22,-0.8473371877391184,-0.7129371316934472,-0.4762254736211878,0.7928032079314763,-1.5056299555150827
2021-06-23,-0.8215841308834816,-0.7259026961340476,-0.514602905171969,0.9679742326057561,-1.5311373491884723
2021-06-24,-0.6210781882217399,-0.7345458195879403,-0.4862039806039959,1.0470155483438357,-1.519233466332249
2021-06-25,-0.3598686115431399,-0.7403084880637096,-0.48313371580875747,1.1506242000073685,-1.5141319875975712
2021-06-28,-0.3709056359098411,-0.7311847026069555,-0.4317080980730625,1.0876047197353735,-1.517533838371306
2021-06-29,-0.4592018308434524,-0.744629756704069,-0.5245814121547772,1.027790128100719,-1.5056299555150827
2021-06-30,-0.5603745542048817,-0.8200204195065385,-0.47162036922489653,0.6614236355654584,-1.471617934907356
2021-07-01,-0.5235844729825442,-0.749912349350151,-0.4693178170267509,0.7276467006144852,-1.4257033288693302
2021-07-02,-0.5235844729825438,-0.735506557420489,-0.3526506827733544,0.9348627000812426,-1.3882907549137926
2021-07-06,-0.8197446268223648,-0.6970911122747233,-0.32732143740748687,1.0566289103955482,-1.4444096158470987
2021-07-07,-0.8307816511890664,-0.6394679445560749,-0.4424537320598306,0.9839960680718408,-1.3950931590353381
2021-07-08,-1.1692503984345761,-0.6476309921802804,-0.5714019254941809,0.7992116813458485,-1.3661839145882135
2021-07-09,-0.9466704070394311,-0.6159383671696587,-0.4877388202050487,0.8227098518186496,-1.4240024034824625
2021-07-12,-0.9080408217559763,-0.6207402978128793,-0.3741419507468906,1.1185805290751991,-1.4682173815595454
2021-07-13,-0.931954374550496,-0.5943296792751656,-0.41712448669396307,1.225392765515764,-1.4461092438080418
2021-07-14,-1.0276085857285748,-0.570320026059062,-0.34113733618949343,1.183735732531882,-1.349177255571388
2021-07-15,-1.1490158537622899,-0.48148430915947904,-0.5107655133727705,1.5789410073619718,-1.4171999993609172
2021-07-16,-1.1729294065568099,-0.4886872051243101,-0.6243623828309287,1.2275284887004518,-1.3848902015659823
2021-07-19,-2.161662839407144,-0.6173785946587204,-0.6235952558269686,1.0438119635668037,-1.3644829892013461
2021-07-20,-1.5500277390857746,-0.5712801777184364,-0.9989264895461586,0.8707753582169038,-1.3355737447542215
2021-07-21,-1.321929235507279,-0.5996116857480734,-1.0104398361300195,0.8387316872847344,-1.3202680111242635
2021-07-22,-1.3145712192628114,-0.6639576736018656,-0.7210736743049746,1.0010870689905778,-1.349177255571388
2021-07-23,-1.0956702359899004,-0.6332252002506183,-0.6067090922497237,0.6891945562679436,-1.347477627610445
2021-07-26,-0.9521889192227818,-0.6212203736425665,-0.570634212897088,0.698807918319656,-1.3304709685936194
2021-07-27,-1.1582133740678746,-0.6154582913399714,-0.5675639481018496,0.6913315833129398,-1.3780877974444368
2021-07-28,-1.1416578375178226,-0.6356261655722287,-0.5921254808706243,0.6518102735137459,-1.4069970418915614
2021-07-29,-1.0441641222786269,-0.6015325752399966,-0.5537480493198431,0.8130964897669372,-1.4393081371124208
2021-07-30,-1.2354725446347845,-0.4987711422404387,-0.4762254736211878,0.5535435375325495,-1.5107314342497606
2021-08-02,-1.2722626258571228,-0.5736811430400468,-0.43784804207040656,0.6389933266850013,-1.4699183069464128
2021-08-03,-1.0276085857285748,-0.574161218869734,-0.621292703628823,0.541794452296149,-1.4750197856810907
2021-08-04,-1.077275195378731,-0.5885670107993961,-0.7133983051134449,0.27049111096505263,-1.4784203390289012
2021-08-05,-1.022090073545224,-0.5813641148345651,-0.8868644596890533,0.16901948634651603,-1.4376072117255534
2021-08-06,-0.8988433014503919,-0.6341853519099928,-0.8039690669970139,-0.24327613747215668,-1.4393081371124208
2021-08-09,-0.8878062770836902,-0.856514975160381,-0.9006803584710599,-0.3201810780953942,-1.352579106345123
2021-08-10,-0.7351274400109875,-0.9760831654112112,-0.979737773770768,-0.08412564440365344,-1.318567085737396
2021-08-11,-0.5640535623271157,-0.9823253235434937,-0.8523244199374704,0.21815285433711423,-1.3032626495333621
2021-08-12,-0.2770909287928794,-0.8747625460738893,-0.7870829034197689,0.23737892651038509,-1.3338728193673541
2021-08-13,-0.056350441458851326,-0.8334654736036519,-0.8216223575782189,0.32496509077767904,-1.3202680111242635
2021-08-16,-0.18143671761480012,-0.7441496808743817,-0.8814916426956693,0.27155897255739664,-1.3967940844222055
2021-08-17,-0.9080408217559763,-0.6922891816315027,-0.9352198126295098,-0.017901927424472438,-1.37978742540538
2021-08-18,-1.653039966508321,-0.6918085196286412,-1.0004613291472113,0.007732618163170689,-1.291358766677139
2021-08-19,-1.8360706205894528,-0.7292638131150324,-1.1539710553503364,-0.2614343480530835,-1.291358766677139
2021-08-20,-1.3403242761184477,-0.7095760147124623,-1.1946510390992633,-0.016834065832128414,-1.219935469539799
2021-08-23,-0.9779419760784185,-0.744629756704069,-1.3550690074899578,0.19572254545665724,-1.2369408311307004
2021-08-24,-0.7590409928055074,-0.6284232696073977,-1.0802864570440123,0.1529976508804313,-1.316867457776453
2021-08-25,-0.6689052938107793,-0.6716406453963839,-0.9198690742464505,-0.024311052768998764,-1.3355737447542215
2021-08-26,-0.6247571963439734,-0.6937294091205644,-0.8914695640853445,-0.21443670324717337,-1.34407577683671
2021-08-27,-0.03795540084768219,-0.6168985188290331,-0.9106582798607351,0.11454485460373552,-1.3100650536549077
2021-08-30,-0.01588135211427946,-0.5458302970132712,-0.7916880078160602,0.15940612429480358,-1.369584467936024
2021-08-31,-0.05083192927550094,-0.5568743857887744,-0.8008988022017755,0.12202184154060587,-1.3644829892013461
2021-09-01,-0.2770909287928794,-0.5683991365671389,-0.849254155142232,0.07075209843516557,-1.3729850212838346
2021-09-02,-0.2200663028982556,-0.5698399502293748,-0.8692105835147155,-0.012561315602444197,-1.3984937123831487
2021-09-03,-0.22558481508160635,-0.5328647325726709,-0.7563808410605174,0.279035959494267,-1.4478101691949092
2021-09-07,-0.35618960342090594,-0.5098158171891161,-0.8062716191951596,0.003460519863640529,-1.451212019968644
2021-09-08,-0.5291029851658946,-0.7211007654908269,-0.8630700539242386,-0.21123246653998723,-1.3933922336484708
2021-09-09,-0.7921520659056113,-0.6394679445560749,-0.7870829034197689,-0.22725430200607194,-1.3644829892013461
2021-09-10,-1.5205956741079039,-0.6831653961747485,-0.8937721162834902,-0.27852404511151224,-1.3950931590353381
2021-09-13,-1.0975097400510172,-0.6822046583421998,-0.757916266254703,-0.428061176128303,-1.3814883507922473
2021-09-14,-1.2888181624071746,-0.6745216865476815,-0.6888367723446702,-0.5978928928408628,-1.37978742540538
2021-09-15,-0.9356333826727297,-0.6154582913399714,-0.6796259779589549,-0.6694565697119179,-1.369584467936024
2021-09-16,-0.9190778461226775,-0.6673187905828505,-0.5345593335444524,-0.7463615103351554,-1.4069970418915614
2021-09-17,-1.6677559989972561,-0.8310645082820416,-0.5368618857425981,-0.668388708119574,-1.3355737447542215
2021-09-20,-2.0448543315262206,-0.8646780227845865,-0.5905906412695715,-0.8873537928227319,-1.2726524796993701
2021-09-21,-2.0255395388844937,-0.8147384130336305,-0.6926747497370015,-0.4611727086528165,-1.2743534050862377
2021-09-22,-1.5518672431468914,-0.7451104187069304,-0.672718321364518,-0.12364630227269326,-1.2760530330471807
2021-09-23,-1.3053736989572269,-0.7926490631362759,-0.5867526638772402,0.02268659203691139,-1.2335389803569654
2021-09-24,-1.3421637801795645,-0.8747625460738893,-0.4892742453992343,-0.15141722297517848,-1.3032626495333621
2021-09-27,-1.2906576664682916,-0.865158684787448,-0.4163567740968703,-0.10014747986973817,-1.2675510009646922
2021-09-28,-1.969434665020428,-0.9232619283357836,-0.32118090781701,-0.36824658449364833,-1.2454428632131886
2021-09-29,-1.9685149129898696,-0.957835594497703,-0.40177374831090373,-0.3522247490275636,-1.1927258530536176
2021-09-30,-2.1073974696041953,-0.9909690331705606,-0.3710716859516522,-0.5177837155104391,-1.085590907347608
2021-10-01,-1.6456819502638536,-0.8526731961765347,-0.3449747279886919,-0.3992217419033197,-1.0923933114691533
2021-10-04,-2.1331505264598323,-0.8036937380849533,-0.2851060284643744,-0.3746550579080206,-1.1332064387725012
2021-10-05,-1.6217683974693338,-0.8046538897443277,-0.15615783503002412,-0.3340665384466368,-1.174019566075849
2021-10-06,-1.5500277390857746,-0.8286635429604312,-0.04409580517291883,-0.4034944921330039,-1.1468112470155918
2021-10-07,-1.299855186773876,-0.8137776752010819,-0.20067579617128223,-0.09587538157020802,-1.1059968222863197
2021-10-08,-1.263065105551538,-0.8397082179091085,-0.057911703954925384,0.18931342011213093,-1.1093986730600545
2021-10-11,-1.228114528390317,-0.8416291074010316,-0.0018809818229391395,0.10493214448217712,-1.1281049600378232
2021-10-12,-1.4047069182575396,-0.8641979469548993,0.06796622468418646,0.16154249940964568,-1.082189056573873
2021-10-13,-1.3274477476906295,-0.8214606469956002,0.07410675427466333,0.2907850447306675,-1.0566816629004834
2021-10-14,-0.9006828055115088,-0.6706804937370096,0.07487388127862334,0.4104148799301309,-1.1417097682809139
2021-10-15,-0.2494983678761259,-0.6596358187883322,0.1431862481846961,0.6646285242027985,-1.1400088428940465
2021-10-18,-0.08762201049783881,-0.8176194541849281,0.2291513200788411,0.4360500774479281,-1.1536136511371373
2021-10-19,0.28947632203112633,-0.7407885638933969,0.2114980294976361,0.5289762016070962,-1.1536136511371373
2021-10-20,0.46422920783723176,-0.755194355823059,0.2859497548079202,0.4915919188528986,-1.1774214168495838
2021-10-21,0.6647351504989735,-0.719659951828591,0.30437134357935075,0.4691616099724416,-1.2165336187660643
2021-10-22,0.6261055652155189,-0.6951702227828003,0.22991903267593392,0.7393970897111939,-1.1876243743189396
2021-10-25,0.8174139875716766,-0.6605959704477067,0.3350734059386023,0.6902624178602875,-1.2029288105229734
2021-10-26,0.8210929956939106,-0.5909679761210065,0.3151169775661189,0.39652876764873424,-1.1723199381149059
2021-10-27,0.5617229230764275,-0.6740416107179943,0.3665425953018139,0.24485591344725544,-1.1502118003634023
2021-10-28,0.8965126621997036,-0.6548338881451115,0.2022872351119208,0.24912866367693964,-1.1655175339933606
2021-10-29,0.9535372880943274,-0.666358638923476,0.2667610390325295,0.2619456105056842,-1.2539461927216016
2021-11-01,0.9921668733777824,-0.6932493332908771,0.28748518000210577,0.7607595369993069,-1.1230034813031453
2021-11-02,1.1098951332892637,-0.678843541361215,0.32663032414997983,0.4606161095130732,-1.1570142044849476
2021-11-03,1.3269566125010581,-0.7868869808336808,0.26522619943147674,0.280103821086611,-1.1247031092640882
2021-11-04,1.3398331409288764,-0.7455904945366176,0.043404691915411776,0.3538038730725083,-1.168918087341171
2021-11-05,1.4042157830679682,-0.6577149292964091,-0.018766559807051338,0.4232318267588755,-1.0872918327344754
2021-11-08,1.4557218967792418,-0.5515923793158665,0.11632157762464301,0.6817182212612273,-1.1025962689385091
2021-11-09,1.6013055039019217,-0.5078949276971929,0.19537957851748392,0.6956030296823158,-1.1298058854246906
2021-11-10,1.3758348632678787,-0.5093351551862546,0.377288229288582,0.8622311616178434,-1.148510874976535
2021-11-11,1.3285333302677296,-0.3744010213463877,0.13781343119131206,1.049152575388832,-1.002263727354045
2021-11-12,1.4262898318013706,-0.34126758267353,0.12246210721511988,0.9936094301235533,-0.9444439410338714
2021-11-15,1.2954222571676264,-0.3235006737628831,0.0802472838651402,1.0758556344989731,-0.9546468985032273
2021-11-16,1.342723790167774,-0.3758418350086236,0.10097083924158363,0.832323213870362,-0.8951274842221107
2021-11-17,1.161401247000537,-0.3326244592196373,0.0710364894794249,0.7757122070127395,-0.8152008575763581
2021-11-18,1.2134329333007012,-0.34030743101415556,-0.09782456069989223,0.6400611882773454,-0.8390086232888048
2021-11-19,0.8066397494994212,-0.3873665857869881,-0.06558707314645508,0.42216396516653143,-0.8747215692833991
2021-11-22,0.6536981261322724,-0.433465002727272,-0.2966193750482353,0.37303059717593323,-0.793094017250779
2021-11-23,0.6741954570990036,-0.6548338881451115,-0.2421234925173019,0.0739563351423517,-0.7267721988481171
2021-11-24,0.48498932509840803,-0.6668387147531633,-0.08707834111999133,-0.22191369018404372,-0.7148683159918938
2021-11-26,-0.9324799471393864,-0.6759625002099174,-0.09782456069989223,-0.4451508731867318,-0.6825572207710344
2021-11-29,-0.5540676831381955,-0.6730814590586198,-0.7970608248094443,-0.3447477620906933,-0.7811901343945556
2021-11-30,-1.2903948801738463,-0.7105361663718368,-0.7348895730869811,-0.7314081883915688,-0.7675853261514649
2021-12-01,-1.258072165957078,-0.7542336179905104,-0.9674567145898142,-0.647026260831461,-0.8152008575763581
2021-12-02,-1.3920931761241666,-0.7249419583014989,-1.0733788004495755,-0.6694565697119179,-0.793094017250779
2021-12-03,-1.5450347994913143,-0.7892879461552912,-0.9298469956361257,-0.7431572736279694,-0.7845906877423662
2021-12-06,-1.4843311654744566,-0.728303661455658,-0.9666895875858542,-0.6320722869577202,-0.7794892090076883
2021-12-07,-0.5666814252715682,-0.7316647784366427,-0.7594511058557558,-0.4889442812854558,-0.7539805179083742
2021-12-08,-0.37747529327097257,-0.6817245825125126,-0.5951957456658628,-0.4259248010134609,-0.7607829220299196
2021-12-09,-0.6234432648717466,-0.71245705586376,-0.5445378405272605,-0.6171189650141337,-0.8118003042285477
2021-12-10,-0.339634066870854,-0.759035548633731,-0.6857665075494318,-0.6545032477683314,-0.7675853261514649
2021-12-13,-0.7038558709720004,-0.7081352010502264,-0.5813798468838561,-0.75811124750171,-0.7964945705985894
2021-12-14,-0.9167127694726702,-0.6956502986124875,-0.6519941803949418,-0.9055120034036587,-0.7454784858258857
2021-12-15,-0.5714115785715832,-0.7897680219849783,-0.7110957529152993,-1.0838885686454327,-0.7114664652181589
2021-12-16,-0.8047658080389843,-0.7244618824718116,-0.6243623828309287,-0.7132499778106419,-0.731873677582795
2021-12-17,-0.8631043654058346,-0.6140174776777355,-0.5905906412695715,-0.6534347342458332,-0.8049979001070022
2021-12-20,-1.033389884206371,-0.6485911438396549,-0.7325870208888355,-0.8905580295299179,-0.6910605502794472
2021-12-21,-0.7795383237722388,-0.6745216865476815,-0.7985962500036299,-0.7217948263398564,-0.7131673906050263
2021-12-22,-0.475231794804614,-0.7004522292557082,-0.6404814194042137,-0.2881374071632247,-0.7250712734612497
2021-12-23,0.12865110983061956,-0.6044136163912941,-0.5053926963793866,-0.21870945347685758,-0.7998964213723243
2021-12-27,0.45503168753164663,-0.5852058938184114,-0.4785286114124662,-0.2795919067038563,-0.7794892090076883
2021-12-28,0.817676773866122,-0.57560203253197,-0.27973321147099034,-0.1706439470786034,-0.793094017250779
2021-12-29,0.8760153312329726,-0.6178592566615818,-0.27436039447760624,-0.28706889364072663,-0.7794892090076883
2021-12-30,0.8728618956996294,-0.6250621526264128,-0.23291269813158658,-0.2966822556924391,-0.8237041870847709
2021-12-31,0.7940260073660478,-0.5126968583404136,-0.2267721685411097,-0.3479519987978794,-0.8066988254938697
2022-01-03,0.9422374774331812,-0.4886872051243101,-0.30122447944452657,-0.1802566572001618,-0.8611167610403083
