Date,rating,Gold,Crude Oil,Platinum,USD Index
2021-03-22,neutral,1737.800048828125,61.54999923706055,1182.800048828125,91.73999786376953
2021-03-23,fear,1724.699951171875,61.279998779296875,1176.5,91.80000305175781
2021-03-24,fear,1727.5,57.400001525878906,1179.5999755859375,92.38999938964844
2021-03-25,fear,1732.699951171875,60.79999923706055,1153.699951171875,92.5999984741211
2021-03-26,fear,1721.300048828125,58.47999954223633,1177.5,92.80999755859375
2021-03-29,fear,1712.0999755859375,60.93000030517578,1181.300048828125,92.72000122070312
2021-03-30,fear,1711.0,61.959999084472656,1177.0,92.91000366210938
2021-03-31,fear,1683.699951171875,60.45000076293945,1158.9000244140625,93.23999786376953
2021-04-01,neutral,1706.800048828125,59.4900016784668,1188.4000244140625,93.22000122070312
2021-04-05,neutral,1727.9000244140625,61.5,1212.800048828125,93.01000213623047
2021-04-06,neutral,1726.9000244140625,58.79999923706055,1211.0,92.56999969482422
2021-04-07,neutral,1742.699951171875,59.2599983215332,1245.9000244140625,92.31999969482422
2021-04-08,neutral,1736.0,59.52000045776367,1236.5,92.41999816894531
2021-04-09,neutral,1750.800048828125,59.7599983215332,1207.300048828125,92.06999969482422
2021-04-12,fear,1740.800048828125,59.349998474121094,1170.4000244140625,92.18000030517578
2021-04-13,fear,1733.800048828125,59.63999938964844,1163.5,92.08000183105469
2021-04-14,fear,1741.300048828125,60.439998626708984,1157.5,91.83000183105469
2021-04-15,neutral,1740.0999755859375,62.83000183105469,1197.800048828125,91.62999725341797
2021-04-16,neutral,1770.4000244140625,63.31999969482422,1206.199951171875,91.66000366210938
2021-04-19,neutral,1782.0999755859375,62.97999954223633,1218.4000244140625,91.54000091552734
2021-04-20,fear,1769.300048828125,63.470001220703125,1199.4000244140625,91.05000305175781
2021-04-21,neutral,1783.0,62.38999938964844,1212.199951171875,91.20999908447266
2021-04-22,neutral,1794.199951171875,61.11000061035156,1209.9000244140625,91.11000061035156
2021-04-23,neutral,1786.0999755859375,61.650001525878906,1241.5,91.29000091552734
2021-04-26,neutral,1778.0,62.060001373291016,1236.5,90.83000183105469
2021-04-27,neutral,1780.0,61.970001220703125,1246.9000244140625,90.87999725341797
2021-04-28,neutral,1768.199951171875,63.040000915527344,1209.4000244140625,90.9000015258789
2021-04-29,greed,1781.0,63.70000076293945,1195.0999755859375,90.55000305175781
2021-04-30,neutral,1771.800048828125,64.87999725341797,1203.0,90.62999725341797
2021-05-03,neutral,1788.5,63.63999938964844,1227.9000244140625,91.30000305175781
2021-05-04,fear,1788.199951171875,64.52999877929688,1229.5999755859375,91.0
2021-05-05,fear,1781.5,66.44999694824219,1226.5999755859375,91.27999877929688
2021-05-06,fear,1788.9000244140625,65.2699966430664,1255.5,91.2699966430664
2021-05-07,neutral,1842.9000244140625,64.9000015258789,1252.300048828125,90.87999725341797
2021-05-10,fear,1835.5999755859375,65.56999969482422,1263.0,90.2300033569336
2021-05-11,fear,1837.199951171875,64.9000015258789,1238.699951171875,90.23999786376953
2021-05-12,fear,1825.199951171875,65.45999908447266,1241.0,90.19000244140625
2021-05-13,fear,1814.699951171875,65.75,1204.5999755859375,90.75
2021-05-14,fear,1824.5,63.83000183105469,1220.800048828125,90.76000213623047
2021-05-17,fear,1849.9000244140625,65.5,1242.5,90.30000305175781
2021-05-18,fear,1870.5,66.33000183105469,1223.4000244140625,90.18000030517578
2021-05-19,fear,1866.4000244140625,65.27999877929688,1195.0,89.77999877929688
2021-05-20,fear,1865.5,63.38999938964844,1203.199951171875,90.20999908447266
2021-05-21,fear,1872.0999755859375,61.88999938964844,1167.800048828125,89.77999877929688
2021-05-24,fear,1882.0999755859375,63.869998931884766,1175.800048828125,90.02999877929688
2021-05-25,fear,1882.5,66.0199966430664,1195.0999755859375,89.8499984741211
2021-05-26,fear,1901.300048828125,66.04000091552734,1198.4000244140625,89.69000244140625
2021-05-27,fear,1896.800048828125,66.16000366210938,1172.300048828125,90.08000183105469
2021-05-28,fear,1897.5,66.94999694824219,1180.800048828125,90.02999877929688
2021-06-01,fear,1905.0999755859375,66.68000030517578,1198.4000244140625,89.80999755859375
2021-06-02,fear,1899.199951171875,67.98999786376953,1191.4000244140625,89.91999816894531
2021-06-03,fear,1908.800048828125,68.76000213623047,1161.300048828125,89.93000030517578
2021-06-04,fear,1869.300048828125,68.91000366210938,1163.199951171875,90.47000122070312
2021-06-07,fear,1890.5,69.5199966430664,1173.5999755859375,90.12999725341797
2021-06-08,neutral,1896.5,69.29000091552734,1161.5999755859375,89.98999786376953
2021-06-09,neutral,1894.9000244140625,70.01000213623047,1150.5999755859375,90.12999725341797
2021-06-10,neutral,1887.699951171875,69.76000213623047,1144.800048828125,90.13999938964844
2021-06-11,neutral,1900.9000244140625,70.0999984741211,1149.9000244140625,90.06999969482422
2021-06-14,neutral,1866.199951171875,70.6500015258789,1164.0999755859375,90.51000213623047
2021-06-15,neutral,1866.4000244140625,71.16000366210938,1147.5999755859375,90.4800033569336
2021-06-16,fear,1859.4000244140625,72.44999694824219,1141.0,90.54000091552734
2021-06-17,fear,1811.800048828125,71.6500015258789,1054.300048828125,91.43000030517578
2021-06-18,fear,1775.699951171875,71.0999984741211,1040.0999755859375,91.87999725341797
2021-06-21,fear,1768.800048828125,71.5199966430664,1049.699951171875,92.31999969482422
2021-06-22,fear,1783.4000244140625,73.41000366210938,1069.300048828125,91.87999725341797
2021-06-23,fear,1780.699951171875,72.91000366210938,1085.699951171875,91.7300033569336
2021-06-24,fear,1778.9000244140625,73.27999877929688,1093.0999755859375,91.80000305175781
2021-06-25,fear,1777.699951171875,73.31999969482422,1102.800048828125,91.83000183105469
2021-06-28,fear,1779.5999755859375,73.98999786376953,1096.9000244140625,91.80999755859375
2021-06-29,fear,1776.800048828125,72.77999877929688,1091.300048828125,91.87999725341797
2021-06-30,fear,1761.0999755859375,73.47000122070312,1057.0,92.08000183105469
2021-07-01,fear,1775.699951171875,73.5,1063.199951171875,92.3499984741211
2021-07-02,fear,1778.699951171875,75.0199966430664,1082.5999755859375,92.56999969482422
2021-07-06,fear,1786.699951171875,75.3499984741211,1094.0,92.23999786376953
2021-07-07,fear,1798.699951171875,73.8499984741211,1087.199951171875,92.52999877929688
2021-07-08,fear,1797.0,72.16999816894531,1069.9000244140625,92.69999694824219
2021-07-09,fear,1803.5999755859375,73.26000213623047,1072.0999755859375,92.36000061035156
2021-07-12,fear,1802.5999755859375,74.73999786376953,1099.800048828125,92.0999984741211
2021-07-13,fear,1808.0999755859375,74.18000030517578,1109.800048828125,92.2300033569336
2021-07-14,fear,1813.0999755859375,75.16999816894531,1105.9000244140625,92.80000305175781
2021-07-15,fear,1831.5999755859375,72.95999908447266,1142.9000244140625,92.4000015258789
2021-07-16,fear,1830.0999755859375,71.4800033569336,1110.0,92.58999633789062
2021-07-19,extreme fear,1803.300048828125,71.48999786376953,1092.800048828125,92.70999908447266
2021-07-20,extreme fear,1812.9000244140625,66.5999984741211,1076.5999755859375,92.87999725341797
2021-07-21,extreme fear,1807.0,66.44999694824219,1073.5999755859375,92.97000122070312
2021-07-22,extreme fear,1793.5999755859375,70.22000122070312,1088.800048828125,92.80000305175781
2021-07-23,fear,1800.0,71.70999908447266,1059.5999755859375,92.80999755859375
2021-07-26,fear,1802.5,72.18000030517578,1060.5,92.91000366210938
2021-07-27,fear,1803.699951171875,72.22000122070312,1059.800048828125,92.62999725341797
2021-07-28,fear,1799.5,71.9000015258789,1056.0999755859375,92.45999908447266
2021-07-29,fear,1806.5999755859375,72.4000015258789,1071.199951171875,92.2699966430664
2021-07-30,fear,1828.0,73.41000366210938,1046.9000244140625,91.8499984741211
2021-08-02,fear,1812.4000244140625,73.91000366210938,1054.9000244140625,92.08999633789062
2021-08-03,fear,1812.300048828125,71.5199966430664,1045.800048828125,92.05999755859375
2021-08-04,fear,1809.300048828125,70.31999969482422,1020.4000244140625,92.04000091552734
2021-08-05,fear,1810.800048828125,68.05999755859375,1010.9000244140625,92.27999877929688
2021-08-06,fear,1799.800048828125,69.13999938964844,972.2999877929688,92.2699966430664
2021-08-09,fear,1753.5,67.87999725341797,965.0999755859375,92.77999877929688
2021-08-10,fear,1728.5999755859375,66.8499984741211,987.2000122070312,92.9800033569336
2021-08-11,fear,1727.300048828125,68.51000213623047,1015.5,93.06999969482422
2021-08-12,fear,1749.699951171875,69.36000061035156,1017.2999877929688,92.88999938964844
2021-08-13,neutral,1758.300048828125,68.91000366210938,1025.5,92.97000122070312
2021-08-16,fear,1776.9000244140625,68.12999725341797,1020.5,92.5199966430664
2021-08-17,fear,1787.699951171875,67.43000030517578,993.4000244140625,92.62000274658203
2021-08-18,extreme fear,1787.800048828125,66.58000183105469,995.7999877929688,93.13999938964844
2021-08-19,extreme fear,1780.0,64.58000183105469,970.5999755859375,93.13999938964844
2021-08-20,extreme fear,1784.0999755859375,64.05000305175781,993.5,93.55999755859375
2021-08-23,fear,1776.800048828125,61.959999084472656,1013.4000244140625,93.45999908447266
2021-08-24,fear,1801.0,65.54000091552734,1009.4000244140625,92.98999786376953
2021-08-25,fear,1792.0,67.62999725341797,992.7999877929688,92.87999725341797
2021-08-26,fear,1787.4000244140625,68.0,975.0,92.83000183105469
2021-08-27,neutral,1803.4000244140625,67.75,1005.7999877929688,93.02999877929688
2021-08-30,neutral,1818.199951171875,69.30000305175781,1010.0,92.68000030517578
2021-08-31,neutral,1815.9000244140625,69.18000030517578,1006.5,92.70999908447266
2021-09-01,fear,1813.5,68.55000305175781,1001.7000122070312,92.66000366210938
2021-09-02,fear,1813.199951171875,68.29000091552734,993.9000244140625,92.51000213623047
2021-09-03,fear,1820.9000244140625,69.76000213623047,1021.2000122070312,92.22000122070312
2021-09-07,fear,1825.699951171875,69.11000061035156,995.4000244140625,92.19999694824219
2021-09-08,fear,1781.699951171875,68.37000274658203,975.2999877929688,92.54000091552734
2021-09-09,fear,1798.699951171875,69.36000061035156,973.7999877929688,92.70999908447266
2021-09-10,extreme fear,1789.5999755859375,67.97000122070312,969.0,92.52999877929688
2021-09-13,fear,1789.800048828125,69.73999786376953,955.0,92.61000061035156
2021-09-14,extreme fear,1791.4000244140625,70.63999938964844,939.0999755859375,92.62000274658203
2021-09-15,fear,1803.699951171875,70.76000213623047,932.4000244140625,92.68000030517578
2021-09-16,fear,1792.9000244140625,72.6500015258789,925.2000122070312,92.45999908447266
2021-09-17,extreme fear,1758.800048828125,72.62000274658203,932.5,92.87999725341797
2021-09-20,extreme fear,1751.800048828125,71.91999816894531,912.0,93.25
2021-09-21,extreme fear,1762.199951171875,70.58999633789062,951.9000244140625,93.23999786376953
2021-09-22,extreme fear,1776.699951171875,70.8499984741211,983.5,93.2300033569336
2021-09-23,extreme fear,1766.800048828125,71.97000122070312,997.2000122070312,93.4800033569336
2021-09-24,extreme fear,1749.699951171875,73.23999786376953,980.9000244140625,93.06999969482422
2021-09-27,extreme fear,1751.699951171875,74.19000244140625,985.7000122070312,93.27999877929688
2021-09-28,extreme fear,1739.5999755859375,75.43000030517578,960.5999755859375,93.41000366210938
2021-09-29,extreme fear,1732.4000244140625,74.37999725341797,962.0999755859375,93.72000122070312
2021-09-30,extreme fear,1725.5,74.77999877929688,946.5999755859375,94.3499984741211
2021-10-01,extreme fear,1754.300048828125,75.12000274658203,957.7000122070312,94.30999755859375
2021-10-04,extreme fear,1764.5,75.9000015258789,960.0,94.06999969482422
2021-10-05,extreme fear,1764.300048828125,77.58000183105469,963.7999877929688,93.83000183105469
2021-10-06,extreme fear,1759.300048828125,79.04000091552734,957.2999877929688,93.98999786376953
2021-10-07,extreme fear,1762.4000244140625,77.0,986.0999755859375,94.2300033569336
2021-10-08,fear,1757.0,78.86000061035156,1012.7999877929688,94.20999908447266
2021-10-11,fear,1756.5999755859375,79.58999633789062,1004.9000244140625,94.0999984741211
2021-10-12,extreme fear,1751.9000244140625,80.5,1010.2000122070312,94.37000274658203
2021-10-13,extreme fear,1760.800048828125,80.58000183105469,1022.2999877929688,94.5199966430664
2021-10-14,fear,1792.199951171875,80.58999633789062,1033.5,94.0199966430664
2021-10-15,fear,1794.5,81.4800033569336,1057.300048828125,94.02999877929688
2021-10-18,neutral,1761.5999755859375,82.5999984741211,1035.9000244140625,93.94999694824219
2021-10-19,neutral,1777.5999755859375,82.37000274658203,1044.5999755859375,93.94999694824219
2021-10-20,greed,1774.5999755859375,83.33999633789062,1041.0999755859375,93.80999755859375
2021-10-21,greed,1782.0,83.58000183105469,1039.0,93.58000183105469
2021-10-22,greed,1787.0999755859375,82.61000061035156,1064.300048828125,93.75
2021-10-25,greed,1794.300048828125,83.9800033569336,1059.699951171875,93.66000366210938
2021-10-26,greed,1808.800048828125,83.72000122070312,1032.199951171875,93.83999633789062
2021-10-27,greed,1791.5,84.38999938964844,1018.0,93.97000122070312
2021-10-28,greed,1795.5,82.25,1018.4000244140625,93.87999725341797
2021-10-29,greed,1793.0999755859375,83.08999633789062,1019.5999755859375,93.36000061035156
2021-11-01,greed,1787.5,83.36000061035156,1066.300048828125,94.12999725341797
2021-11-02,greed,1790.5,83.87000274658203,1038.199951171875,93.93000030517578
2021-11-03,greed,1768.0,83.06999969482422,1021.2999877929688,94.12000274658203
2021-11-04,greed,1776.5999755859375,80.18000030517578,1028.199951171875,93.86000061035156
2021-11-05,greed,1794.9000244140625,79.37000274658203,1034.699951171875,94.33999633789062
2021-11-08,greed,1817.0,81.12999725341797,1058.9000244140625,94.25
2021-11-09,extreme greed,1826.0999755859375,82.16000366210938,1060.199951171875,94.08999633789062
2021-11-10,greed,1825.800048828125,84.52999877929688,1075.800048828125,93.9800033569336
2021-11-11,greed,1853.9000244140625,81.41000366210938,1093.300048828125,94.83999633789062
2021-11-12,greed,1860.800048828125,81.20999908447266,1088.0999755859375,95.18000030517578
2021-11-15,greed,1864.5,80.66000366210938,1095.800048828125,95.12000274658203
2021-11-16,greed,1853.5999755859375,80.93000030517578,1073.0,95.47000122070312
2021-11-17,greed,1862.5999755859375,80.54000091552734,1067.699951171875,95.94000244140625
2021-11-18,greed,1861.0,78.33999633789062,1055.0,95.80000305175781
2021-11-19,greed,1851.199951171875,78.76000213623047,1034.5999755859375,95.58999633789062
2021-11-22,greed,1841.5999755859375,75.75,1030.0,96.06999969482422
2021-11-23,greed,1795.5,76.45999908447266,1002.0,96.45999908447266
2021-11-24,greed,1793.0,78.4800033569336,974.2999877929688,96.52999877929688
2021-11-26,fear,1791.0999755859375,78.33999633789062,953.4000244140625,96.72000122070312
2021-11-29,fear,1791.699951171875,69.2300033569336,962.7999877929688,96.13999938964844
2021-11-30,extreme fear,1783.9000244140625,70.04000091552734,926.5999755859375,96.22000122070312
2021-12-01,fear,1774.800048828125,67.01000213623047,934.5,95.94000244140625
2021-12-02,extreme fear,1780.9000244140625,65.62999725341797,932.4000244140625,96.06999969482422
2021-12-03,extreme fear,1767.5,67.5,925.5,96.12000274658203
2021-12-06,extreme fear,1780.199951171875,67.0199966430664,935.9000244140625,96.1500015258789
2021-12-07,fear,1779.5,69.72000122070312,949.2999877929688,96.30000305175781
2021-12-08,fear,1789.9000244140625,71.86000061035156,955.2000122070312,96.26000213623047
2021-12-09,fear,1783.5,72.5199966430664,937.2999877929688,95.95999908447266
2021-12-10,fear,1773.800048828125,70.68000030517578,933.7999877929688,96.22000122070312
2021-12-13,fear,1784.4000244140625,72.04000091552734,924.0999755859375,96.05000305175781
2021-12-14,fear,1787.0,71.12000274658203,910.2999877929688,96.3499984741211
2021-12-15,fear,1767.4000244140625,70.3499984741211,893.5999755859375,96.55000305175781
2021-12-16,fear,1781.0,71.4800033569336,928.2999877929688,96.43000030517578
2021-12-17,fear,1804.0,71.91999816894531,933.9000244140625,96.0
2021-12-20,fear,1796.800048828125,70.06999969482422,911.7000122070312,96.66999816894531
2021-12-21,fear,1791.4000244140625,69.20999908447266,927.5,96.54000091552734
2021-12-22,fear,1786.0,71.2699966430664,968.0999755859375,96.47000122070312
2021-12-23,neutral,1806.0,73.02999877929688,974.5999755859375,96.02999877929688
2021-12-27,greed,1810.0,73.37999725341797,968.9000244140625,96.1500015258789
2021-12-28,greed,1812.0,75.97000122070312,979.0999755859375,96.06999969482422
2021-12-29,greed,1803.199951171875,76.04000091552734,968.2000122070312,96.1500015258789
2021-12-30,greed,1801.699951171875,76.58000183105469,967.2999877929688,95.88999938964844
2021-12-31,greed,1825.0999755859375,76.66000366210938,962.5,95.98999786376953
2022-01-03,greed,1830.0999755859375,75.69000244140625,978.2000122070312,95.66999816894531
2022-01-04,greed,1800.5,76.0199966430664,950.9000244140625,96.19000244140625
2022-01-05,neutral,1813.0999755859375,77.18000030517578,980.0,96.30999755859375
2022-01-06,neutral,1787.0999755859375,77.23999786376953,964.0,96.19999694824219
2022-01-07,neutral,1791.800048828125,79.62000274658203,970.2000122070312,96.26000213623047
2022-01-10,neutral,1794.9000244140625,78.87999725341797,924.0,95.73999786376953
2022-01-11,greed,1803.9000244140625,78.41999816894531,947.5,95.93000030517578
2022-01-12,greed,1819.0,81.37999725341797,964.7000122070312,95.58000183105469
2022-01-13,neutral,1819.800048828125,82.81999969482422,971.9000244140625,94.98999786376953
2022-01-14,greed,1821.5,81.7300033569336,964.4000244140625,94.87000274658203
2022-01-18,neutral,1816.800048828125,84.31999969482422,971.5999755859375,95.22000122070312
2022-01-19,fear,1817.4000244140625,86.61000061035156,1027.0999755859375,95.7699966430664
2022-01-20,fear,1840.5999755859375,86.2300033569336,1053.4000244140625,95.58999633789062
2022-01-21,fear,1838.0,84.56999969482422,1036.4000244140625,95.80999755859375
2022-01-24,extreme fear,1837.9000244140625,84.91000366210938,1019.0,95.63999938964844
2022-01-25,extreme fear,1843.0,84.1500015258789,1021.4000244140625,95.93000030517578
2022-01-26,extreme fear,1829.9000244140625,85.26000213623047,1046.0999755859375,95.95999908447266
2022-01-27,extreme fear,1793.300048828125,87.1500015258789,1021.7000122070312,96.55000305175781
2022-01-28,extreme fear,1797.5,87.5,1027.5,97.25
2022-01-31,fear,1788.5,87.44999694824219,1019.2000122070312,97.22000122070312
2022-02-01,fear,1797.199951171875,88.1500015258789,1021.7999877929688,96.69999694824219
2022-02-02,fear,1797.800048828125,88.3499984741211,1042.300048828125,96.2699966430664
2022-02-03,fear,1805.800048828125,87.9800033569336,1028.9000244140625,96.0199966430664
2022-02-04,fear,1806.0,90.19000244140625,1022.7999877929688,95.30999755859375
2022-02-07,fear,1812.199951171875,91.81999969482422,1018.9000244140625,95.4800033569336
2022-02-08,fear,1818.9000244140625,91.63999938964844,1035.199951171875,95.43000030517578
2022-02-09,fear,1825.4000244140625,89.86000061035156,1036.0,95.58999633789062
2022-02-10,fear,1833.300048828125,90.01000213623047,1041.0999755859375,95.56999969482422
2022-02-11,fear,1822.0,90.0,1017.2999877929688,95.94000244140625
2022-02-14,fear,1861.800048828125,93.91000366210938,1026.5999755859375,96.02999877929688
2022-02-15,fear,1872.5999755859375,94.83000183105469,1019.0,96.23999786376953
2022-02-16,fear,1858.699951171875,92.20999908447266,1059.0,96.01000213623047
2022-02-17,fear,1876.300048828125,90.9000015258789,1091.199951171875,95.7699966430664
2022-02-18,fear,1899.4000244140625,91.62999725341797,1075.300048828125,95.83000183105469
2022-02-22,fear,1908.0999755859375,91.75,1084.5,96.08000183105469
2022-02-23,extreme fear,1896.5999755859375,91.73999786376953,1090.0999755859375,96.04000091552734
2022-02-24,extreme fear,1911.9000244140625,92.5199966430664,1060.4000244140625,96.22000122070312
2022-02-25,fear,1906.9000244140625,93.31999969482422,1048.9000244140625,97.0
2022-02-28,fear,1928.300048828125,94.98999786376953,1063.9000244140625,96.54000091552734
2022-03-01,extreme fear,1908.300048828125,96.08999633789062,1051.0999755859375,96.7699966430664
2022-03-02,extreme fear,1945.5999755859375,107.12000274658203,1056.199951171875,97.37000274658203
2022-03-03,extreme fear,1930.5,111.33000183105469,1080.0999755859375,97.47000122070312
2022-03-04,extreme fear,1937.0,107.95999908447266,1116.0999755859375,98.04000091552734
2022-03-07,extreme fear,1989.0,121.33000183105469,1148.800048828125,98.56999969482422
2022-03-08,extreme fear,1999.4000244140625,120.66999816894531,1152.5,99.23999786376953
2022-03-09,extreme fear,2053.60009765625,124.66000366210938,1106.699951171875,99.12000274658203
2022-03-10,extreme fear,1978.0999755859375,110.41000366210938,1094.4000244140625,98.05999755859375
2022-03-11,extreme fear,1985.0,105.98999786376953,1087.800048828125,98.36000061035156
2022-03-14,extreme fear,1976.5,109.41999816894531,1051.5,99.12999725341797
2022-03-15,extreme fear,1939.800048828125,102.27999877929688,1001.7999877929688,99.12999725341797
2022-03-16,fear,1922.4000244140625,95.2300033569336,1003.5999755859375,98.88999938964844
2022-03-17,fear,1933.9000244140625,95.33999633789062,1030.5999755859375,98.5
2022-03-18,fear,1934.5,103.62000274658203,1035.199951171875,98.0
2022-03-21,fear,1925.4000244140625,105.12999725341797,1044.4000244140625,98.23999786376953
2022-03-22,fear,1920.699951171875,112.9000015258789,1024.800048828125,98.48999786376953
2022-03-23,neutral,1936.5999755859375,108.8499984741211,1020.7000122070312,98.4800033569336
2022-03-24,neutral,1963.5999755859375,114.47000122070312,1030.5,98.63999938964844
2022-03-25,neutral,1953.800048828125,111.75,1007.7999877929688,98.75
2022-03-28,neutral,1932.5999755859375,112.91999816894531,990.4000244140625,98.80999755859375
2022-03-29,neutral,1893.5,103.47000122070312,972.2999877929688,99.08000183105469
2022-03-30,neutral,1918.4000244140625,105.23999786376953,982.2000122070312,98.37000274658203
2022-03-31,greed,1933.5,107.44999694824219,995.4000244140625,97.83000183105469
2022-04-01,greed,1935.0,101.2300033569336,992.7999877929688,98.33999633789062
2022-04-04,greed,1921.199951171875,98.94999694824219,985.0,98.56999969482422
2022-04-05,neutral,1927.0999755859375,103.66000366210938,979.2999877929688,99.0
2022-04-06,neutral,1916.699951171875,101.23999786376953,960.2999877929688,99.47000122070312
2022-04-07,neutral,1919.5,97.16000366210938,953.0,99.6500015258789
2022-04-08,neutral,1928.800048828125,97.16999816894531,983.7000122070312,99.81999969482422
2022-04-11,fear,1946.5999755859375,98.4000015258789,978.7000122070312,99.83999633789062
2022-04-12,fear,1952.5,95.16999816894531,960.2000122070312,100.04000091552734
2022-04-13,fear,1969.5,100.91000366210938,970.0,100.33999633789062
2022-04-14,fear,1977.199951171875,104.19999694824219,986.2999877929688,99.79000091552734
2022-04-18,fear,1973.4000244140625,107.02999877929688,1012.5999755859375,100.5
2022-04-19,fear,1973.800048828125,107.75,1016.2000122070312,100.83000183105469
2022-04-20,fear,1945.5,103.05000305175781,982.7999877929688,100.9800033569336
2022-04-21,fear,1942.5,102.5,965.2999877929688,100.3499984741211
2022-04-22,fear,1949.5999755859375,104.06999969482422,958.9000244140625,100.62000274658203
2022-04-25,fear,1925.0,101.37999725341797,903.7000122070312,101.12000274658203
2022-04-26,extreme fear,1900.5,98.63999938964844,912.7000122070312,101.7300033569336
2022-04-27,extreme fear,1897.800048828125,101.76000213623047,910.0999755859375,102.27999877929688
2022-04-28,extreme fear,1883.800048828125,102.11000061035156,906.5999755859375,103.04000091552734
2022-04-29,extreme fear,1902.699951171875,105.16999816894531,922.2000122070312,103.66999816894531
2022-05-02,extreme fear,1896.699951171875,104.0,930.5999755859375,103.20999908447266
