ds,yhat
2021-10-25,1813.2084966442887
2021-10-26,1803.5639985206437
2021-10-27,1801.0216612751408
2021-10-28,1800.3520726695053
2021-10-29,1812.7129604629242
2021-11-01,1815.7182692956208
2021-11-02,1811.8744999354205
2021-11-03,1802.9602077021768
2021-11-04,1809.3070918396206
2021-11-05,1805.9595188646563
2021-11-08,1818.6765560257481
2021-11-09,1822.75707429486
2021-11-10,1833.7489191856057
2021-11-11,1825.2039058480864
2021-11-12,1821.0582914606834
2021-11-15,1828.0978675964725
2021-11-16,1816.990172776049
2021-11-17,1809.917503810142
2021-11-18,1808.4350644308229
2021-11-19,1812.7986024530253
2021-11-22,1803.1898191001253
2021-11-23,1789.3824777689676
2021-11-24,1783.1367427826488
2021-11-26,1788.086855546988
2021-11-29,1788.2140979920011
2021-11-30,1782.5901970280547
2021-12-01,1786.0793978578288
2021-12-02,1783.4489672120499
2021-12-03,1784.6151695288909
2021-12-06,1782.9046248157206
2021-12-07,1777.8346842625688
2021-12-08,1779.2764283991878
2021-12-09,1781.946263592088
2021-12-10,1775.0900370229583
2021-12-13,1777.751383198441
2021-12-14,1770.2327918752947
2021-12-15,1758.9956744148276
2021-12-16,1774.349199138141
2021-12-17,1786.3487142684937
2021-12-20,1769.8196502188919
2021-12-21,1774.2223846365866
2021-12-22,1785.910174888835
2021-12-23,1792.4112219907183
2021-12-27,1789.3398831100242
2021-12-28,1792.5257148602943
2021-12-29,1787.784194622562
2021-12-30,1793.093435172877
2021-12-31,1793.2003748185352
2022-01-03,1800.1881211595469
2022-01-04,1784.7837222247736
2022-01-05,1797.5739621171847
2022-01-06,1795.3189015756896
2022-01-07,1801.385578325601
2022-01-10,1795.683336828671
2022-01-11,1797.1040760616713
2022-01-12,1810.1342210808946
2022-01-13,1825.9674879544177
2022-01-14,1826.6124410085627
2022-01-18,1829.156646832897
2022-01-19,1842.3308467391792
2022-01-20,1857.0581118554032
2022-01-21,1856.878434501933
2022-01-24,1859.7648719102972
2022-01-25,1857.419710591959
2022-01-26,1866.1097683970802
2022-01-27,1853.069087331323
2022-01-28,1844.2239885284343
2022-01-31,1840.5200277007027
2022-02-01,1849.617574593932
2022-02-02,1863.1507312985407
2022-02-03,1864.9910160386462
2022-02-04,1877.504678060045
2022-02-07,1871.4404188287579
2022-02-08,1875.288865980332
2022-02-09,1868.8742222436824
2022-02-10,1870.0659287298986
2022-02-11,1860.9814575235666
2022-02-14,1862.7018163992225
2022-02-15,1855.3785264814173
2022-02-16,1867.1873070208383
2022-02-17,1879.8377061047527
2022-02-18,1878.815601140985
2022-02-22,1881.2729464912402
2022-02-23,1889.7976159362513
2022-02-24,1881.1120266443977
2022-02-25,1867.517922832629
2022-02-28,1890.5415355361679
2022-03-01,1888.9370612211208
2022-03-02,1894.1279181457833
2022-03-03,1905.2391929597072
2022-03-04,1912.0116460003926
2022-03-07,1934.8744374715625
2022-03-08,1929.3204689329004
2022-03-09,1925.0767385749502
2022-03-10,1934.9335316421643
2022-03-11,1931.6056944164259
2022-03-14,1920.0180924363176
2022-03-15,1902.2561748992216
2022-03-16,1902.9812021541463
2022-03-17,1916.5454619795498
2022-03-18,1934.1259988166478
2022-03-21,1938.6901660847761
2022-03-22,1934.9304701179487
2022-03-23,1932.970835598705
2022-03-24,1938.999305630274
2022-03-25,1932.3962096929263
2022-03-28,1932.2254364745977
2022-03-29,1918.1104696960651
2022-03-30,1935.7918268774251
2022-03-31,1950.0342343432194
2022-04-01,1941.2359016283185
2022-04-04,1939.3230766952772
2022-04-05,1942.4532473959102
2022-04-06,1930.7120758010337
2022-04-07,1925.846328716819
2022-04-08,1936.3886321192977
2022-04-11,1941.2437877333764
2022-04-12,1932.683192141843
2022-04-13,1935.4352065421335
2022-04-14,1953.6918209283203
2022-04-18,1954.141568782092
2022-04-19,1948.6510304396697
2022-04-20,1930.9355636930304
2022-04-21,1937.452230291778
2022-04-22,1936.311077131654
2022-04-25,1904.6519909008532
2022-04-26,1898.4039210945564
2022-04-27,1888.7888892998342
2022-04-28,1870.1521671161947
2022-04-29,1870.3167006466283
2022-05-02,1871.0353525630014
2022-05-03,1862.3632308935298
2022-05-04,1870.7893044198026
2022-05-05,1887.2573134280333
2022-05-06,1869.5015214056712
2022-05-09,1860.7663658072936
2022-05-10,1859.3631821317827
2022-05-11,1864.9215562809295
2022-05-12,1851.6382462814793
2022-05-13,1837.9308213061604
2022-05-16,1842.239122647066
2022-05-17,1852.7355492882243
2022-05-18,1864.775988588161
2022-05-19,1859.8243128238457
2022-05-20,1876.5231983618
2022-05-23,1873.8489309965241
2022-05-24,1887.3099791845511
2022-05-25,1888.1943948786113
2022-05-26,1884.1838000450184
2022-05-27,1891.7302015020857
2022-05-31,1894.7825274223496
2022-06-01,1895.9097826093139
2022-06-02,1888.8924034650067
2022-06-03,1905.3164677210457
2022-06-06,1894.3562893545154
2022-06-07,1879.7719095706934
2022-06-08,1878.5113216252855
2022-06-09,1867.0206154755745
2022-06-10,1855.912887582134
2022-06-13,1830.4556239239237
2022-06-14,1809.3355900758525
2022-06-15,1803.4621613895827
2022-06-16,1820.529700304249
2022-06-17,1833.217743893175
2022-06-21,1814.9538258446037
2022-06-22,1806.4989718109625
2022-06-23,1800.3354858268856
2022-06-24,1796.7696679601684
2022-06-27,1800.5587282652036
2022-06-28,1807.4980994940345
2022-06-29,1800.123020633995
2022-06-30,1791.4391092618755
2022-07-01,1786.3665395501296
2022-07-05,1785.1695661256363
2022-07-06,1746.4783766665064
2022-07-07,1742.2982925889673
2022-07-08,1743.486453374702
2022-07-11,1747.0697670933291
2022-07-12,1716.7651646405839
2022-07-13,1715.8352477707253
2022-07-14,1712.1170199684473
2022-07-15,1707.8164681579267
2022-07-18,1723.9732941791879
2022-07-19,1738.2093744925292
2022-07-20,1743.5800228756452
2022-07-21,1733.9979969604994
2022-07-22,1746.1536063451379
2022-07-25,1746.3452748411637
2022-07-26,1747.4992944526532
2022-07-27,1737.164704978133
2022-07-28,1754.6532324910079
2022-07-29,1757.9864596205423
2022-08-01,1762.8179619412845
2022-08-02,1768.7418602576438
2022-08-03,1745.383364670085
2022-08-04,1752.6794618694405
2022-08-05,1764.0571403404315
2022-08-08,1751.6588317800351
2022-08-09,1755.321255234817
2022-08-10,1758.060001269863
2022-08-11,1781.1312298440605
2022-08-12,1784.7512855897098
2022-08-15,1767.5227258000134
2022-08-16,1750.6705319101698
2022-08-17,1747.8978401413108
2022-08-18,1741.9776655442479
2022-08-19,1730.0582431289372
2022-08-22,1717.4926133147271
2022-08-23,1708.111341598456
2022-08-24,1718.1272549159044
2022-08-25,1719.3437392879782
2022-08-26,1719.8087021495403
2022-08-29,1716.4038694431679
2022-08-30,1717.8785331736715
2022-08-31,1712.3930146439577
2022-09-01,1704.9247394428567
2022-09-02,1697.7140196333555
2022-09-06,1703.8977227278135
2022-09-07,1695.2461954303728
2022-09-08,1707.101887335162
2022-09-09,1712.0574332005012
2022-09-12,1728.5801820051058
2022-09-13,1732.584074692396
2022-09-14,1705.4718793823238
2022-09-15,1709.9295326605716
2022-09-16,1704.7488897748574
2022-09-19,1701.4246702154574
2022-09-20,1700.7282830320867
2022-09-21,1689.3842481904965
2022-09-22,1663.195190506685
2022-09-23,1655.1451766429936
2022-09-26,1613.9956594619168
2022-09-27,1593.7345050501376
2022-09-28,1596.333034505213
2022-09-29,1618.9899552647676
2022-09-30,1638.687261761381
2022-10-03,1633.8779565613258
2022-10-04,1645.8439310638207
2022-10-05,1679.0512778622901
2022-10-06,1667.1856739166926
2022-10-07,1655.6495120844825
2022-10-10,1643.072738773489
2022-10-11,1635.2969518578825
2022-10-12,1627.9516954904059
2022-10-13,1627.8769316385365
2022-10-14,1654.003771331908
2022-10-17,1640.0885710666985
2022-10-18,1657.5567325156117
2022-10-19,1649.7647635990431
2022-10-20,1644.3761125978872
2022-10-21,1649.5192306567128
2022-10-24,1663.9548651935415
2022-10-25,1659.563934927877
2022-10-26,1680.1725330306845
2022-10-27,1712.5490730639683
2022-10-28,1691.822655015841
2022-10-31,1680.6514070892983
2022-11-01,1671.8381606901225
2022-11-02,1677.123442311936
2022-11-03,1661.045076587279
2022-11-04,1659.5649493500373
2022-11-07,1705.0693595978535
2022-11-08,1726.1280661590488
2022-11-09,1728.2174140211378
2022-11-10,1730.5360730659215
2022-11-11,1761.284044038418
2022-11-14,1791.9830606931391
2022-11-15,1776.600765654394
2022-11-16,1783.8672830134528
2022-11-17,1783.5786572464742
2022-11-18,1777.854365176345
2022-11-21,1771.2413231892265
2022-11-22,1760.9626336570852
2022-11-23,1769.533771281503
2022-11-25,1784.6057226228882
2022-11-28,1784.0709346698045
2022-11-29,1777.3791115309798
2022-11-30,1776.9924977554354
2022-12-01,1798.1053012046318
2022-12-02,1810.0445411531205
2022-12-05,1806.5651308867782
2022-12-06,1791.471629016233
2022-12-07,1787.037217155776
2022-12-08,1794.8465910817176
2022-12-09,1809.4288686031862
2022-12-12,1796.1777562304703
2022-12-13,1803.8403524223756
2022-12-14,1819.1983925211484
2022-12-15,1821.2765940638978
2022-12-16,1813.8761619105012
2022-12-19,1804.8216258429416
2022-12-20,1815.6693104499207
2022-12-21,1825.7322529539977
2022-12-22,1820.0085228227567
2022-12-23,1831.1884789195412
2022-12-27,1837.0638675516177
2022-12-28,1832.0752283054785
2022-12-29,1826.3041727023813
2022-12-30,1847.6331329342327
2023-01-03,1859.1077779066688
2023-01-04,1846.1337001167597
2023-01-05,1844.7761417310312
2023-01-06,1826.603265957238
2023-01-09,1852.1281442925929
2023-01-10,1858.0465757900504
2023-01-11,1857.868651595074
2023-01-12,1859.2624547106425
2023-01-13,1874.2019362914791
2023-01-17,1871.9220666938181
2023-01-18,1872.7000151265354
2023-01-19,1873.320623616029
2023-01-20,1877.582848800778
2023-01-23,1885.6059853123654
2023-01-24,1890.071942158535
2023-01-25,1884.5985718177878
2023-01-26,1884.2542075761007
2023-01-27,1883.3992393929748
2023-01-30,1882.1415827557596
2023-01-31,1875.4250464412937
2023-02-01,1866.794835377342
2023-02-02,1898.108433311203
2023-02-03,1868.5945120077188
2023-02-06,1843.0599894011943
2023-02-07,1837.389757567848
2023-02-08,1843.5982498211883
2023-02-09,1836.3982154873556
2023-02-10,1839.7780558242928
2023-02-13,1831.1777621691804
2023-02-14,1829.411999873163
2023-02-15,1822.4821589310131
2023-02-16,1810.7036935096742
2023-02-17,1811.0587656142848
2023-02-21,1825.5662904724766
2023-02-22,1825.05203556702
2023-02-23,1818.6067298898367
2023-02-24,1812.412068681117
2023-02-27,1816.2984492168166
2023-02-28,1832.2293155535876
2023-03-01,1828.223279172146
2023-03-02,1849.4237170597116
2023-03-03,1848.2764953000442
2023-03-06,1864.9728489114943
2023-03-07,1863.6586042090955
2023-03-08,1843.0970754258303
2023-03-09,1855.5187624946059
2023-03-10,1877.0273566664628
2023-03-13,1912.0987167639348
2023-03-14,1922.776697336822
2023-03-15,1915.8725800789293
2023-03-16,1900.2945010062906
2023-03-17,1911.8313433267656
2023-03-20,1929.9498309256821
2023-03-21,1930.5118186188415
2023-03-22,1939.698064945988
2023-03-23,1957.3863539024128
2023-03-24,1957.7891288232904
2023-03-27,1952.1754207850852
2023-03-28,1959.3343399226223
2023-03-29,1966.0579237171862
2023-03-30,1966.1009685451118
2023-03-31,1981.38321973231
2023-04-03,1980.309242500669
2023-04-04,1997.9656093656615
2023-04-05,2016.187345173727
2023-04-06,2007.8895153633125
2023-04-10,2010.7724635341667
2023-04-11,2005.9863224364149
2023-04-12,2019.786157909384
2023-04-13,2039.7377429930623
2023-04-14,2049.509041353664
2023-04-17,2041.5396959621805
2023-04-18,2042.6824501698757
2023-04-19,2040.807039701841
2023-04-20,2046.4261647014637
2023-04-21,2058.4658416204566
2023-04-24,2043.0714962236977
2023-04-25,2052.0670183903517
2023-04-26,2043.643214992512
2023-04-27,2042.7916652899587
2023-04-28,2040.406373751942
2023-05-01,2022.6056823794172
2023-05-02,2017.231253662596
2023-05-03,2012.4066256680485
2023-05-04,2018.4968494642746
2023-05-05,2019.815945543179
2023-05-08,2021.2582576825398
2023-05-09,2025.817156555196
2023-05-10,2022.7382331873298
2023-05-11,2022.0650848171472
2023-05-12,2001.7377920505044
2023-05-15,1991.510551083031
2023-05-16,1995.7989896521617
2023-05-17,1994.5900797614604
2023-05-18,1983.318849366043
2023-05-19,1980.2723652052046
2023-05-22,1985.4821661697456
2023-05-23,1980.3576637214321
2023-05-24,1971.2179079149148
2023-05-25,1966.021102653177
2023-05-26,1959.9442807982107
2023-05-30,1956.9952511323902
2023-05-31,1952.1947102659608
2023-06-01,1950.3400801362836
2023-06-02,1957.6704396960338
2023-06-05,1959.478375931433
2023-06-06,1955.0053980814687
2023-06-07,1946.5152857486828
2023-06-08,1943.1675701516642
2023-06-09,1954.1397928259848
2023-06-12,1937.0653929475898
2023-06-13,1928.100568495134
2023-06-14,1930.9861802787377
2023-06-15,1937.9870467378348
2023-06-16,1951.8786728175858
2023-06-20,1934.0919423566972
2023-06-21,1926.5062805888683
2023-06-22,1928.4148875880176
2023-06-23,1922.99845893207
2023-06-26,1914.2737821369574
2023-06-27,1913.7563893477122
2023-06-28,1911.477563138846
2023-06-29,1900.352886479644
2023-06-30,1892.6467422586122
2023-07-03,1896.7622821926827
2023-07-05,1899.2267432225424
2023-07-06,1891.9968965496523
2023-07-07,1898.2582098903542
2023-07-10,1915.779917063155
2023-07-11,1922.898802213047
2023-07-12,1936.8902559706619
2023-07-13,1962.3479462072892
2023-07-14,1977.6311856746102
2023-07-17,1969.4306155178908
2023-07-18,1974.8669449124225
2023-07-19,1971.3097394767622
2023-07-20,1961.73839155034
2023-07-21,1958.3098964719632
2023-07-24,1951.541654291292
2023-07-25,1949.8033978982646
2023-07-26,1950.6303593030207
2023-07-27,1948.0649871665164
2023-07-28,1937.3823949531127
2023-07-31,1942.784381015013
2023-08-01,1935.1885625990208
2023-08-02,1930.3212448704944
2023-08-03,1917.905283123728
2023-08-04,1926.0235580475273
2023-08-07,1931.0230899379844
2023-08-08,1923.8592902961898
2023-08-09,1912.9877803029901
2023-08-10,1921.7643794123574
2023-08-11,1920.7561084076185
2023-08-14,1912.379835216957
2023-08-15,1908.3123440415998
2023-08-16,1909.4542733262556
2023-08-17,1908.380937628304
2023-08-18,1920.3953028563678
2023-08-21,1924.3515686058247
2023-08-22,1930.5892220025953
2023-08-23,1928.070729870552
2023-08-24,1939.7658005728101
2023-08-25,1930.6573313566576
2023-08-28,1942.46602814601
2023-08-29,1950.7523020359386
2023-08-30,1959.9254285254638
2023-08-31,1964.517476543884
2023-09-01,1958.4818009778796
2023-09-05,1942.7712222800417
2023-09-06,1929.1432484042218
2023-09-07,1928.4238898157146
2023-09-08,1923.240388786055
2023-09-11,1923.9778119884413
2023-09-12,1931.9877514392738
2023-09-13,1928.7091999717459
2023-09-14,1925.3242887072306
2023-09-15,1922.5553066908228
2023-09-18,1920.97059701787
2023-09-19,1925.5020628589261
2023-09-20,1921.0885436670628
2023-09-21,1912.745518093973
2023-09-22,1918.4593364605328
2023-09-25,1902.3116113190379
2023-09-26,1897.6569062998062
2023-09-27,1887.2114887109105
2023-09-28,1879.5335847144668
2023-09-29,1893.268618142341
2023-10-02,1892.8916858919533
2023-10-03,1871.7945936649671
2023-10-04,1869.9461404413637
2023-10-05,1873.814130505968
2023-10-06,1875.558232492282
2023-10-09,1891.0754386412364
2023-10-10,1894.6397980133568
2023-10-11,1900.3965698944485
2023-10-12,1899.9970639757091
2023-10-13,1894.8530131149773
2023-10-16,1901.6798947148866
2023-10-17,1908.705069570555
2023-10-18,1916.6689111408134
2023-10-19,1911.4251473924726
2023-10-20,1926.4652050869922
2023-10-23,1929.1008286433153
2023-10-24,1931.229391932726
2023-10-25,1930.0925959065096
2023-10-26,1927.8061344779403
2023-10-27,1931.8528907872292
2023-10-30,1940.3566226092564
2023-10-31,1947.9405643767413
2023-11-01,1935.3617711586458
2023-11-02,1937.4610582574778
2023-11-03,1952.012253409134
2023-11-06,1964.9465821444323
2023-11-07,1957.7601245590292
2023-11-08,1945.065990464795
2023-11-09,1943.7994076511657
2023-11-10,1936.0581626634228
2023-11-13,1949.3580498888175
2023-11-14,1959.4794724979145
2023-11-15,1981.2329786495488
2023-11-16,1982.077709391558
2023-11-17,1980.198682186786
2023-11-20,1999.958364967687
2023-11-21,2012.9236384984836
2023-11-22,2005.9940538450564
2023-11-24,2006.6354555381176
2023-11-27,2006.5363018642577
2023-11-28,2018.3780809626014
2023-11-29,2023.5048378458323
2023-11-30,2021.3476716321127
2023-12-01,2013.0515325622066
2023-12-04,2009.5768443820914
2023-12-05,1996.2563840812663
2023-12-06,1984.6147304101582
2023-12-07,1985.1895482261853
2023-12-08,1997.4030587170882
2023-12-11,1989.4659575461196
2023-12-12,1992.8589159778078
2023-12-13,1992.1299464389492
2023-12-14,2022.5374398164092
2023-12-15,2033.6771331102625
2023-12-18,2026.352242241745
2023-12-19,2027.0766333488862
2023-12-20,2038.8767864282631
2023-12-21,2035.2344297268523
2023-12-22,2050.894261550084
2023-12-26,2054.2349288021255
2023-12-27,2058.383307773503
2023-12-28,2075.9589073195284
2023-12-29,2073.2022721055396
2024-01-02,2066.793110991907
2024-01-03,2051.433067029583
2024-01-04,2045.9729923951663
2024-01-05,2046.0768155668375
2024-01-08,2045.3927751395458
2024-01-09,2048.013295925965
2024-01-10,2040.1932710921767
2024-01-11,2039.3719465036424
2024-01-12,2045.2520503711926
2024-01-16,2038.215491273716
2024-01-17,2035.5972484357317
2024-01-18,2036.7373894315497
2024-01-19,2037.0518775929904
2024-01-22,2042.3830936023146
2024-01-23,2044.9140534239352
2024-01-24,2044.447067599726
2024-01-25,2045.5667924159616
2024-01-26,2054.286364469344
2024-01-29,2063.980407526692
2024-01-30,2060.5668259666663
2024-01-31,2069.0608054402305
2024-02-01,2061.0947870585214
2024-02-02,2064.264361317137
2024-02-05,2047.488752954856
2024-02-06,2041.946986762668
2024-02-07,2039.70705643159
2024-02-08,2043.9478729362886
2024-02-09,2040.7948800472338
2024-02-12,2044.5331594466297
2024-02-13,2041.7047765830744
2024-02-14,2035.7402086865816
2024-02-15,2037.8222462240417
2024-02-16,2049.570088106127
2024-02-20,2056.746271614108
2024-02-21,2054.5758873216937
2024-02-22,2059.9860578833323
2024-02-23,2065.470972097087
2024-02-26,2064.2829309440376
2024-02-27,2074.331633942628
2024-02-28,2074.1189200205577
2024-02-29,2076.649081554495
2024-03-01,2081.3885286825143
2024-03-04,2103.2886171303862
2024-03-05,2104.614945626845
2024-03-06,2119.0113864779405
2024-03-07,2135.725135806855
2024-03-08,2152.297564109128
2024-03-11,2175.5348869405693
2024-03-12,2171.6030851192804
2024-03-13,2179.2782279482853
2024-03-14,2186.6606599241973
2024-03-15,2187.1517674180955
2024-03-18,2190.87501021644
2024-03-19,2188.438825056432
2024-03-20,2188.542472805362
2024-03-21,2205.0102457617863
2024-03-22,2195.3339994265552
2024-03-25,2202.9953246183363
2024-03-26,2211.4638128294587
2024-03-27,2211.3940847201834
2024-03-28,2213.015227846433
2024-04-01,2233.0995650799077
2024-04-02,2230.1745584554587
2024-04-03,2244.2127958236074
2024-04-04,2268.8132946256296
2024-04-05,2271.3647183458593
2024-04-08,2287.063717811848
2024-04-09,2298.104328773559
2024-04-10,2304.355369334708
2024-04-11,2291.0828665108647
2024-04-12,2303.576756434857
2024-04-15,2295.682860975518
2024-04-16,2294.695964714121
2024-04-17,2289.1184463498407
2024-04-18,2296.215056813366
2024-04-19,2296.811245325243
2024-04-22,2289.37618003153
2024-04-23,2285.5564188837407
2024-04-24,2291.2014848641866
2024-04-25,2286.767451103675
2024-04-26,2294.7590316376986
2024-04-29,2289.2426548916255
2024-04-30,2295.6918588223443
2024-05-01,2285.7787701223288
2024-05-02,2294.8754666753885
2024-05-03,2303.680287815081
2024-05-06,2306.866780573123
2024-05-07,2307.4590621167476
2024-05-08,2306.1369320398207
2024-05-09,2307.640953631787
2024-05-10,2318.8834725230104
2024-05-13,2319.3150124885447
2024-05-14,2329.6850209759964
2024-05-15,2335.7462249818495
2024-05-16,2353.9879423404227
2024-05-17,2359.0076825948386
2024-05-20,2358.8800836204214
2024-05-21,2358.729685216413
2024-05-22,2356.144749446299
2024-05-23,2351.278086435015
2024-05-24,2355.7185602307345
2024-05-28,2374.674442152446
2024-05-29,2372.949858885806
2024-05-30,2365.8233685540145
2024-05-31,2370.41024245179
2024-06-03,2370.3281075908885
2024-06-04,2369.294950578226
2024-06-05,2365.830716310449
2024-06-06,2371.9450902059966
2024-06-07,2366.8905666676815
2024-06-10,2349.3047048588332
2024-06-11,2344.2308522864664
2024-06-12,2343.9770957849205
2024-06-13,2350.160518931762
2024-06-14,2345.5319217210904
2024-06-17,2340.62018410279
2024-06-18,2349.1635884359266
2024-06-20,2355.3976890161653
2024-06-21,2353.6980073084046
2024-06-24,2352.3427213139466
2024-06-25,2354.923533479476
2024-06-26,2361.009433031956
2024-06-27,2352.6597878603425
2024-06-28,2351.7330203765737
2024-07-01,2351.370176694612
2024-07-02,2357.164093215348
2024-07-03,2362.608466040781
2024-07-05,2386.2610815087046
2024-07-08,2383.2396695914777
2024-07-09,2380.3684032698848
2024-07-10,2377.7271883838303
2024-07-11,2383.963268348162
2024-07-12,2396.238484483452
2024-07-15,2401.0903298054277
